ID,Stem_ID,Morph_ID,Index,Gloss_ID
winikiri-sleep-acnnmlz-0,winikiri-sleep-acnnmlz,winiki-sleep,0,sleep
winikiri-sleep-acnnmlz-1,winikiri-sleep-acnnmlz,rinmlz,1,acnnmlz
sejpejse-dream-ptcp-0,sejpejse-dream-ptcp,sej-dream,0,dream
sejpejse-dream-ptcp-1,sejpejse-dream-ptcp,plur2,1,plur
sejpejse-dream-ptcp-2,sejpejse-dream-ptcp,septcp,2,ptcp
sejpetiri-dream-acnnmlz-0,sejpetiri-dream-acnnmlz,sej-dream,0,dream
sejpetiri-dream-acnnmlz-1,sejpetiri-dream-acnnmlz,plur1,1,plur
sejpetiri-dream-acnnmlz-2,sejpetiri-dream-acnnmlz,rinmlz,2,acnnmlz
sojpase-take-out-ptcp-0,sojpase-take-out-ptcp,sojpa-take-out,0,take-out
sojpase-take-out-ptcp-1,sojpase-take-out-ptcp,septcp,1,ptcp
sematopo-die-circ-nmlz-0,sematopo-die-circ-nmlz,sema-die,0,die
sematopo-die-circ-nmlz-1,sematopo-die-circ-nmlz,toponmlz,1,"circ,nmlz"
wejkase-fall-ptcp-0,wejkase-fall-ptcp,wejka-fall,0,fall
wejkase-fall-ptcp-1,wejkase-fall-ptcp,septcp,1,ptcp
empampo-learn-des-0,empampo-learn-des,empam-learn,0,learn
empampo-learn-des-1,empampo-learn-des,podes,1,des
intojpe-see-purp-0,intojpe-see-purp,in-see,0,see
intojpe-see-purp-1,intojpe-see-purp,tojpepurp,1,purp
winijpo-sleep-des-0,winijpo-sleep-des,winij-sleep,0,sleep
winijpo-sleep-des-1,winijpo-sleep-des,podes,1,des
kuneri-cook-acnnmlz-0,kuneri-cook-acnnmlz,kune-cook,0,cook
kuneri-cook-acnnmlz-1,kuneri-cook-acnnmlz,rinmlz,1,acnnmlz
yojtopo-eat-starch-circ-nmlz-0,yojtopo-eat-starch-circ-nmlz,yoj-eat-starch,0,eat-starch
yojtopo-eat-starch-circ-nmlz-1,yojtopo-eat-starch-circ-nmlz,toponmlz,1,"circ,nmlz"
sukasemi-all-nmlz-0,sukasemi-all-nmlz,sukase-all,0,all-1
sukasemi-all-nmlz-1,sukasemi-all-nmlz,minmlz,1,nmlz
nankajpe-find-pst-acnnmlz-0,nankajpe-find-pst-acnnmlz,nanka-find,0,find
nankajpe-find-pst-acnnmlz-1,nankajpe-find-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yeniri-drink-acnnmlz-1-0,yeniri-drink-acnnmlz-1,yeni-drink-1,0,drink
yeniri-drink-acnnmlz-1-1,yeniri-drink-acnnmlz-1,rinmlz,1,acnnmlz
intane-see-cncs-0,intane-see-cncs,in-see,0,see
intane-see-cncs-1,intane-see-cncs,tanecncs,1,cncs
wejtetoj-go-down-circ-nmlz-0,wejtetoj-go-down-circ-nmlz,wejte-go-down,0,go-down
wejtetoj-go-down-circ-nmlz-1,wejtetoj-go-down-circ-nmlz,tojnmlz,1,"circ,nmlz"
senkatoj-finish-circ-nmlz-0,senkatoj-finish-circ-nmlz,dt2,0,detrz
senkatoj-finish-circ-nmlz-2,senkatoj-finish-circ-nmlz,tojnmlz,2,"circ,nmlz"
patakase-take-out-ptcp-1,patakase-take-out-ptcp,kavbz,1,"vbz,tr"
patakase-take-out-ptcp-2,patakase-take-out-ptcp,septcp,2,ptcp
keyetase-grow-ptcp-1,keyetase-grow-ptcp,tavbz,1,"vbz,intr"
keyetase-grow-ptcp-2,keyetase-grow-ptcp,septcp,2,ptcp
chijtoj-cop-circ-nmlz-0,chijtoj-cop-circ-nmlz,chij-cop,0,cop
chijtoj-cop-circ-nmlz-1,chijtoj-cop-circ-nmlz,tojnmlz,1,"circ,nmlz"
nemepeti-leave-plur-0,nemepeti-leave-plur,neme-leave,0,leave
nemepeti-leave-plur-1,nemepeti-leave-plur,plur1,1,plur
yujwapeti-burn-plur-0,yujwapeti-burn-plur,yujwa-burn,0,burn
yujwapeti-burn-plur-1,yujwapeti-burn-plur,plur1,1,plur
keyatapej-grow-plur-0,keyatapej-grow-plur,keya-think,0,think
keyatapej-grow-plur-1,keyatapej-grow-plur,tavbz,1,"vbz,intr"
keyatapej-grow-plur-2,keyatapej-grow-plur,plur2,2,plur
papapijke-father-dim-0,papapijke-father-dim,papa-father,0,father
papapijke-father-dim-1,papapijke-father-dim,pijkedim,1,dim
tesape-go-abs-nmlz-0,tesape-go-abs-nmlz,te-go,0,go
tesape-go-abs-nmlz-1,tesape-go-abs-nmlz,sapenmlz,1,"abs,nmlz"
yawankatoj-kill-circ-nmlz-0,yawankatoj-kill-circ-nmlz,yawanka-kill,0,kill
yawankatoj-kill-circ-nmlz-1,yawankatoj-kill-circ-nmlz,tojnmlz,1,"circ,nmlz"
yamanpej-make-plur-0,yamanpej-make-plur,yaman-make,0,make
yamanpej-make-plur-1,yamanpej-make-plur,plur2,1,plur
poyeno-above-nmlz-0,poyeno-above-nmlz,poye-above,0,above
poyeno-above-nmlz-1,poyeno-above-nmlz,nonmlz,1,nmlz
yenepepej-send-away-plur-0,yenepepej-send-away-plur,yenepe-send-away,0,send-away
yenepepej-send-away-plur-1,yenepepej-send-away-plur,plur2,1,plur
wejpej-come-plur-0,wejpej-come-plur,wej-come,0,come
wejpej-come-plur-1,wejpej-come-plur,plur2,1,plur
tampasape-become-angry-abs-nmlz-0,tampasape-become-angry-abs-nmlz,tampa-become-angry,0,become-angry
tampasape-become-angry-abs-nmlz-1,tampasape-become-angry-abs-nmlz,sapenmlz,1,"abs,nmlz"
winijtane-sleep-cncs-0,winijtane-sleep-cncs,winij-sleep,0,sleep
winijtane-sleep-cncs-1,winijtane-sleep-cncs,tanecncs,1,cncs
yawankapej-kill-plur-0,yawankapej-kill-plur,yawanka-kill,0,kill
yawankapej-kill-plur-1,yawankapej-kill-plur,plur2,1,plur
yaketepej-cut-plur-0,yaketepej-cut-plur,yakete-cut,0,cut
yaketepej-cut-plur-1,yaketepej-cut-plur,plur2,1,plur
inchaj-see-abs-nmlz-0,inchaj-see-abs-nmlz,in-see,0,see
inchaj-see-abs-nmlz-1,inchaj-see-abs-nmlz,chajnmlz,1,"abs,nmlz"
yawono-loc-nmlz-0,yawono-loc-nmlz,yawo-loc,0,loc
yawono-loc-nmlz-1,yawono-loc-nmlz,nonmlz,1,nmlz
yemese-eat-fruits-eggs-soup-ptcp-0,yemese-eat-fruits-eggs-soup-ptcp,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemese-eat-fruits-eggs-soup-ptcp-1,yemese-eat-fruits-eggs-soup-ptcp,septcp,1,ptcp
yemepo-eat-fruits-eggs-soup-des-0,yemepo-eat-fruits-eggs-soup-des,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepo-eat-fruits-eggs-soup-des-1,yemepo-eat-fruits-eggs-soup-des,podes,1,des
nopan-good-nmlz-0,nopan-good-nmlz,nop-good,0,good
nopan-good-nmlz-1,nopan-good-nmlz,annmlz,1,nmlz
wetopo-kill-circ-nmlz-0,wetopo-kill-circ-nmlz,we-kill,0,kill
wetopo-kill-circ-nmlz-1,wetopo-kill-circ-nmlz,toponmlz,1,"circ,nmlz"
tapiremi-red-nmlz-0,tapiremi-red-nmlz,tapi-redness,0,redness
tapiremi-red-nmlz-1,tapiremi-red-nmlz,readvz,1,advz
tapiremi-red-nmlz-2,tapiremi-red-nmlz,minmlz,2,nmlz
winijsape-sleep-abs-nmlz-0,winijsape-sleep-abs-nmlz,winij-sleep,0,sleep
winijsape-sleep-abs-nmlz-1,winijsape-sleep-abs-nmlz,sapenmlz,1,"abs,nmlz"
apatakari-come-out-acnnmlz-0,apatakari-come-out-acnnmlz,dt4,0,detrz
apatakari-come-out-acnnmlz-2,apatakari-come-out-acnnmlz,kavbz,2,"vbz,tr"
apatakari-come-out-acnnmlz-3,apatakari-come-out-acnnmlz,rinmlz,3,acnnmlz
waraijtoke-husband-prop-0,waraijtoke-husband-prop,waraijto-husband,0,husband
waraijtoke-husband-prop-1,waraijtoke-husband-prop,keprop,1,prop
patakapeti-take-out-plur-1,patakapeti-take-out-plur,kavbz,1,"vbz,tr"
patakapeti-take-out-plur-2,patakapeti-take-out-plur,plur1,2,plur
esemapo-die-des-0,esemapo-die-des,esema-die,0,die
esemapo-die-des-1,esemapo-die-des,podes,1,des
semapo-die-des-0,semapo-die-des,sema-die,0,die
semapo-die-des-1,semapo-die-des,podes,1,des
nejtane-bring-cncs-0,nejtane-bring-cncs,nej-bring,0,bring
nejtane-bring-cncs-1,nejtane-bring-cncs,tanecncs,1,cncs
yanri-pick-up-acnnmlz-0,yanri-pick-up-acnnmlz,yan-pick-up,0,pick-up
yanri-pick-up-acnnmlz-1,yanri-pick-up-acnnmlz,rinmlz,1,acnnmlz
winijse-sleep-ptcp-0,winijse-sleep-ptcp,winij-sleep,0,sleep
winijse-sleep-ptcp-1,winijse-sleep-ptcp,septcp,1,ptcp
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0,woman
wurijyampijke-woman-dim-1,wurijyampijke-woman-dim,pijkedim,1,dim
naijpeti-do-plur-0,naijpeti-do-plur,naij-do,0,do
naijpeti-do-plur-1,naijpeti-do-plur,plur1,1,plur
ejwenakajpe-vomit-pst-acnnmlz-0,ejwenakajpe-vomit-pst-acnnmlz,dt1,0,detrz
ejwenakajpe-vomit-pst-acnnmlz-1,ejwenakajpe-vomit-pst-acnnmlz,wena-vomit,1,vomit
ejwenakajpe-vomit-pst-acnnmlz-2,ejwenakajpe-vomit-pst-acnnmlz,kavbz,2,"vbz,tr"
ejwenakajpe-vomit-pst-acnnmlz-3,ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,3,"pst,acnnmlz"
inpeti-see-plur-0,inpeti-see-plur,in-see,0,see
inpeti-see-plur-1,inpeti-see-plur,plur1,1,plur
tipapej-go-in-group-plur-0,tipapej-go-in-group-plur,tipa-go-in-group,0,go-in-group
tipapej-go-in-group-plur-1,tipapej-go-in-group-plur,plur2,1,plur
mukuke-child-prop-0,mukuke-child-prop,muku-child,0,child
mukuke-child-prop-1,mukuke-child-prop,keprop,1,prop
karasakem-white-nmlz-0,karasakem-white-nmlz,karasake-white,0,white
karasakem-white-nmlz-1,karasakem-white-nmlz,mnmlz,1,nmlz
yenepo-eat-meat-des-0,yenepo-eat-meat-des,yene-eat-meat,0,eat-meat
yenepo-eat-meat-des-1,yenepo-eat-meat-des,podes,1,des
rokari-wash-acnnmlz-0,rokari-wash-acnnmlz,roka-wash,0,wash
rokari-wash-acnnmlz-1,rokari-wash-acnnmlz,rinmlz,1,acnnmlz
weretapej-arrive-plur-0,weretapej-arrive-plur,wereta-arrive,0,arrive
weretapej-arrive-plur-1,weretapej-arrive-plur,plur2,1,plur
weretari-arrive-acnnmlz-0,weretari-arrive-acnnmlz,wereta-arrive,0,arrive
weretari-arrive-acnnmlz-1,weretari-arrive-acnnmlz,rinmlz,1,acnnmlz
winijpej-sleep-plur-0,winijpej-sleep-plur,winij-sleep,0,sleep
winijpej-sleep-plur-1,winijpej-sleep-plur,plur2,1,plur
yantoj-pick-up-circ-nmlz-0,yantoj-pick-up-circ-nmlz,yan-pick-up,0,pick-up
yantoj-pick-up-circ-nmlz-1,yantoj-pick-up-circ-nmlz,tojnmlz,1,"circ,nmlz"
yamantane-make-cncs-0,yamantane-make-cncs,yaman-make,0,make
yamantane-make-cncs-1,yamantane-make-cncs,tanecncs,1,cncs
kamwiyajkase-change-ptcp-0,kamwiyajkase-change-ptcp,kamwiyajka-change,0,change
kamwiyajkase-change-ptcp-1,kamwiyajkase-change-ptcp,septcp,1,ptcp
tase-say-ptcp-0,tase-say-ptcp,ta-say,0,say
tase-say-ptcp-1,tase-say-ptcp,septcp,1,ptcp
atike-plot-of-cultivated-land-prop-0,atike-plot-of-cultivated-land-prop,ati-plot-of-cultivated-land,0,plot-of-cultivated-land
atike-plot-of-cultivated-land-prop-1,atike-plot-of-cultivated-land-prop,keprop,1,prop
wejteri-go-down-acnnmlz-0,wejteri-go-down-acnnmlz,wejte-go-down,0,go-down
wejteri-go-down-acnnmlz-1,wejteri-go-down-acnnmlz,rinmlz,1,acnnmlz
enujtane-go-up-cncs-0,enujtane-go-up-cncs,enuj-go-up,0,go-up
enujtane-go-up-cncs-1,enujtane-go-up-cncs,tanecncs,1,cncs
enukuri-go-up-acnnmlz-0,enukuri-go-up-acnnmlz,enuku-go-up,0,go-up
enukuri-go-up-acnnmlz-1,enukuri-go-up-acnnmlz,rinmlz,1,acnnmlz
esemapej-die-plur-0,esemapej-die-plur,esema-die,0,die
esemapej-die-plur-1,esemapej-die-plur,plur2,1,plur
ejpenakapeti-return-plur-0,ejpenakapeti-return-plur,dt1,0,detrz
ejpenakapeti-return-plur-1,ejpenakapeti-return-plur,penaka-return,1,return
ejpenakapeti-return-plur-2,ejpenakapeti-return-plur,plur1,2,plur
waimutane-speak-cncs-0,waimutane-speak-cncs,waimu-speak,0,speak
waimutane-speak-cncs-1,waimutane-speak-cncs,tanecncs,1,cncs
tetane-go-cncs-0,tetane-go-cncs,te-go,0,go
tetane-go-cncs-1,tetane-go-cncs,tanecncs,1,cncs
ejnemese-remain-ptcp-0,ejnemese-remain-ptcp,dt1,0,detrz
ejnemese-remain-ptcp-1,ejnemese-remain-ptcp,neme-leave,1,leave
ejnemese-remain-ptcp-2,ejnemese-remain-ptcp,septcp,2,ptcp
yampo-pick-up-des-0,yampo-pick-up-des,yam-pick-up,0,pick-up
yampo-pick-up-des-1,yampo-pick-up-des,podes,1,des
itatane-hear-cncs-0,itatane-hear-cncs,ita-hear,0,hear
itatane-hear-cncs-1,itatane-hear-cncs,tanecncs,1,cncs
wetane-kill-cncs-0,wetane-kill-cncs,we-kill,0,kill
wetane-kill-cncs-1,wetane-kill-cncs,tanecncs,1,cncs
wejkari-fall-acnnmlz-0,wejkari-fall-acnnmlz,wejka-fall,0,fall
wejkari-fall-acnnmlz-1,wejkari-fall-acnnmlz,rinmlz,1,acnnmlz
kamwiyajkapo-change-des-0,kamwiyajkapo-change-des,kamwiyajka-change,0,change
kamwiyajkapo-change-des-1,kamwiyajkapo-change-des,podes,1,des
yanepijke-mother-dim-0,yanepijke-mother-dim,yane-mother,0,mother
yanepijke-mother-dim-1,yanepijke-mother-dim,pijkedim,1,dim
tupo-give-des-0,tupo-give-des,tu-give,0,give
tupo-give-des-1,tupo-give-des,podes,1,des
asamori-cry-acnnmlz-0,asamori-cry-acnnmlz,asamo-cry,0,cry
asamori-cry-acnnmlz-1,asamori-cry-acnnmlz,rinmlz,1,acnnmlz
teijpono-far-nmlz-1-0,teijpono-far-nmlz-1,teijpo-far,0,far
teijpono-far-nmlz-1-1,teijpono-far-nmlz-1,nonmlz,1,nmlz
tarori-say-acnnmlz-0,tarori-say-acnnmlz,taro-say,0,say
tarori-say-acnnmlz-1,tarori-say-acnnmlz,rinmlz,1,acnnmlz
tojpapej-hit-plur-0,tojpapej-hit-plur,tojpa-hit,0,hit
tojpapej-hit-plur-1,tojpapej-hit-plur,plur2,1,plur
yansape-pick-up-abs-nmlz-0,yansape-pick-up-abs-nmlz,yan-pick-up,0,pick-up
yansape-pick-up-abs-nmlz-1,yansape-pick-up-abs-nmlz,sapenmlz,1,"abs,nmlz"
yakaramasape-tell-abs-nmlz-0,yakaramasape-tell-abs-nmlz,yakara-believe,0,believe
yakaramasape-tell-abs-nmlz-1,yakaramasape-tell-abs-nmlz,macaus,1,caus
yakaramasape-tell-abs-nmlz-2,yakaramasape-tell-abs-nmlz,sapenmlz,2,"abs,nmlz"
pojteni-want-agtnmlz-0,pojteni-want-agtnmlz,pojte-want,0,want
pojteni-want-agtnmlz-1,pojteni-want-agtnmlz,ninmlz,1,agtnmlz
yawankase-kill-ptcp-0,yawankase-kill-ptcp,yawanka-kill,0,kill
yawankase-kill-ptcp-1,yawankase-kill-ptcp,septcp,1,ptcp
warotapo-work-des-0,warotapo-work-des,warota-work,0,work
warotapo-work-des-1,warotapo-work-des,podes,1,des
mujnajtese-bury-ptcp-0,mujnajtese-bury-ptcp,mujna-grave,0,grave
mujnajtese-bury-ptcp-1,mujnajtese-bury-ptcp,jtevbz,1,"vbz,tr"
mujnajtese-bury-ptcp-2,mujnajtese-bury-ptcp,septcp,2,ptcp
wejpeti-come-plur-0,wejpeti-come-plur,wej-come,0,come
wejpeti-come-plur-1,wejpeti-come-plur,plur1,1,plur
senkane-finish-inf-0,senkane-finish-inf,dt2,0,detrz
senkane-finish-inf-2,senkane-finish-inf,neinf,2,inf
wejkatopo-fall-circ-nmlz-0,wejkatopo-fall-circ-nmlz,wejka-fall,0,fall
wejkatopo-fall-circ-nmlz-1,wejkatopo-fall-circ-nmlz,toponmlz,1,"circ,nmlz"
waimune-speak-inf-0,waimune-speak-inf,waimu-speak,0,speak
waimune-speak-inf-1,waimune-speak-inf,neinf,1,inf
semone-cry-inf-0,semone-cry-inf,semo-cry,0,cry
semone-cry-inf-1,semone-cry-inf,neinf,1,inf
ipej-put-plur-0,ipej-put-plur,i-put,0,put
ipej-put-plur-1,ipej-put-plur,plur2,1,plur
tapari-beat-acnnmlz-0,tapari-beat-acnnmlz,tapa-beat,0,beat
tapari-beat-acnnmlz-1,tapari-beat-acnnmlz,rinmlz,1,acnnmlz
itapej-hear-plur-0,itapej-hear-plur,ita-hear,0,hear
itapej-hear-plur-1,itapej-hear-plur,plur2,1,plur
ise-put-ptcp-0,ise-put-ptcp,i-put,0,put
ise-put-ptcp-1,ise-put-ptcp,septcp,1,ptcp
itajpe-hear-pst-acnnmlz-0,itajpe-hear-pst-acnnmlz,ita-hear,0,hear
itajpe-hear-pst-acnnmlz-1,itajpe-hear-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yarepej-bring-plur-0,yarepej-bring-plur,yare-bring,0,bring
yarepej-bring-plur-1,yarepej-bring-plur,plur2,1,plur
wenkejne-forget-inf-0,wenkejne-forget-inf,wenkej-forget,0,forget
wenkejne-forget-inf-1,wenkejne-forget-inf,neinf,1,inf
yapejpeti-grab-plur-0,yapejpeti-grab-plur,yapej-grab,0,grab
yapejpeti-grab-plur-1,yapejpeti-grab-plur,plur1,1,plur
semopej-cry-plur-0,semopej-cry-plur,semo-cry,0,cry
semopej-cry-plur-1,semopej-cry-plur,plur2,1,plur
tetopo-go-circ-nmlz-0,tetopo-go-circ-nmlz,te-go,0,go
tetopo-go-circ-nmlz-1,tetopo-go-circ-nmlz,toponmlz,1,"circ,nmlz"
kaimotatopo-hunt-circ-nmlz-0,kaimotatopo-hunt-circ-nmlz,kaimo-game,0,game
kaimotatopo-hunt-circ-nmlz-1,kaimotatopo-hunt-circ-nmlz,tavbz,1,"vbz,intr"
kaimotatopo-hunt-circ-nmlz-2,kaimotatopo-hunt-circ-nmlz,toponmlz,2,"circ,nmlz"
yewukuri-answer-acnnmlz-0,yewukuri-answer-acnnmlz,yewuku-answer,0,answer
yewukuri-answer-acnnmlz-1,yewukuri-answer-acnnmlz,rinmlz,1,acnnmlz
epese-escape-ptcp-0,epese-escape-ptcp,epe-escape,0,escape
epese-escape-ptcp-1,epese-escape-ptcp,septcp,1,ptcp
enirom-now-nmlz-0,enirom-now-nmlz,eniro-now,0,now
enirom-now-nmlz-1,enirom-now-nmlz,mnmlz,1,nmlz
semekiri-defend-acnnmlz-0,semekiri-defend-acnnmlz,semeki-defend,0,defend
semekiri-defend-acnnmlz-1,semekiri-defend-acnnmlz,rinmlz,1,acnnmlz
sempinujsape-close-eyes-abs-nmlz-0,sempinujsape-close-eyes-abs-nmlz,sempinuj-close-eyes,0,close-eyes
sempinujsape-close-eyes-abs-nmlz-1,sempinujsape-close-eyes-abs-nmlz,sapenmlz,1,"abs,nmlz"
sempinujtopo-close-eyes-circ-nmlz-0,sempinujtopo-close-eyes-circ-nmlz,sempinuj-close-eyes,0,close-eyes
sempinujtopo-close-eyes-circ-nmlz-1,sempinujtopo-close-eyes-circ-nmlz,toponmlz,1,"circ,nmlz"
wintikari-disappear-acnnmlz-0,wintikari-disappear-acnnmlz,wintika-disappear,0,disappear
wintikari-disappear-acnnmlz-1,wintikari-disappear-acnnmlz,rinmlz,1,acnnmlz
yamaneri-make-acnnmlz-0,yamaneri-make-acnnmlz,yamane-make,0,make
yamaneri-make-acnnmlz-1,yamaneri-make-acnnmlz,rinmlz,1,acnnmlz
yojmatopo-mix-circ-nmlz-0,yojmatopo-mix-circ-nmlz,yojma-mix,0,mix
yojmatopo-mix-circ-nmlz-1,yojmatopo-mix-circ-nmlz,toponmlz,1,"circ,nmlz"
kerepijke-old-dim-0,kerepijke-old-dim,kere-old,0,old
kerepijke-old-dim-1,kerepijke-old-dim,pijkedim,1,dim
yateno-loc-nmlz-0,yateno-loc-nmlz,yate-loc,0,loc
yateno-loc-nmlz-1,yateno-loc-nmlz,nonmlz,1,nmlz
yemetopo-eat-fruits-eggs-soup-circ-nmlz-0,yemetopo-eat-fruits-eggs-soup-circ-nmlz,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemetopo-eat-fruits-eggs-soup-circ-nmlz-1,yemetopo-eat-fruits-eggs-soup-circ-nmlz,toponmlz,1,"circ,nmlz"
yamanetane-make-cncs-0,yamanetane-make-cncs,yamane-make,0,make
yamanetane-make-cncs-1,yamanetane-make-cncs,tanecncs,1,cncs
yempekapo-offend-des-0,yempekapo-offend-des,yempeka-offend,0,offend
yempekapo-offend-des-1,yempekapo-offend-des,podes,1,des
empamiri-learn-acnnmlz-0,empamiri-learn-acnnmlz,empami-learn,0,learn
empamiri-learn-acnnmlz-1,empamiri-learn-acnnmlz,rinmlz,1,acnnmlz
wenkejsape-forget-abs-nmlz-0,wenkejsape-forget-abs-nmlz,wenkej-forget,0,forget
wenkejsape-forget-abs-nmlz-1,wenkejsape-forget-abs-nmlz,sapenmlz,1,"abs,nmlz"
wintikapej-disappear-plur-0,wintikapej-disappear-plur,wintika-disappear,0,disappear
wintikapej-disappear-plur-1,wintikapej-disappear-plur,plur2,1,plur
waimurunpej-speak-plur-0,waimurunpej-speak-plur,waimurun-speak,0,speak
waimurunpej-speak-plur-1,waimurunpej-speak-plur,plur2,1,plur
waimupo-speak-des-0,waimupo-speak-des,waimu-speak,0,speak
waimupo-speak-des-1,waimupo-speak-des,podes,1,des
yareni-bring-agtnmlz-0,yareni-bring-agtnmlz,yare-bring,0,bring
yareni-bring-agtnmlz-1,yareni-bring-agtnmlz,ninmlz,1,agtnmlz
sopikase-skin-ptcp-0,sopikase-skin-ptcp,sopika-skin,0,skin
sopikase-skin-ptcp-1,sopikase-skin-ptcp,septcp,1,ptcp
wontoj-enter-circ-nmlz-0,wontoj-enter-circ-nmlz,won-enter,0,enter
wontoj-enter-circ-nmlz-1,wontoj-enter-circ-nmlz,tojnmlz,1,"circ,nmlz"
yareri-bring-acnnmlz-0,yareri-bring-acnnmlz,yare-bring,0,bring
yareri-bring-acnnmlz-1,yareri-bring-acnnmlz,rinmlz,1,acnnmlz
yojri-eat-starch-acnnmlz-0,yojri-eat-starch-acnnmlz,yoj-eat-starch,0,eat-starch
yojri-eat-starch-acnnmlz-1,yojri-eat-starch-acnnmlz,rinmlz,1,acnnmlz
ajpachike-undergrowth-prop-0,ajpachike-undergrowth-prop,ajpachi-undergrowth,0,undergrowth
ajpachike-undergrowth-prop-1,ajpachike-undergrowth-prop,keprop,1,prop
nejpeti-bring-plur-0,nejpeti-bring-plur,nej-bring,0,bring
nejpeti-bring-plur-1,nejpeti-bring-plur,plur1,1,plur
